model_name,M,K,ROW_BLOCK_SIZE,COL_BLOCK_SIZE,PARALLEL_SIZE,BM,BK,bm,avg_latency_s,tile_latency_s,tokens_per_second,rank
Llama-80M,32000,512,320,128,32,320,128,32,1.828896007500589,0.0001143060004687868,78.70154663805862,10
Llama-80M,512,1408,128,32,64,128,32,64,0.22542643029242754,0.00016010399878723546,75.48129863115408,12
Llama-80M,512,1408,512,128,32,512,128,32,0.23454745572060345,0.0003331639996031299,72.54599992134156,13
Llama-80M,32000,512,128,64,64,128,64,64,2.0649280259385705,0.00012905800162116065,69.70555032543724,11
Llama-80M,32000,512,128,128,32,128,128,32,2.1490239957347512,0.00013431399973342194,66.97782096251316,12
Llama-80M,512,512,256,32,64,256,32,64,0.04251648023724556,8.304000046337023e-05,66.7378758612504,11
Llama-80M,512,512,512,256,32,512,256,32,0.043136512041091916,0.0003370040003210306,65.77860484935897,12
Llama-80M,32000,512,64,64,64,64,64,64,2.1929599856957793,0.0001370599991059862,65.6359192002305,13
Llama-80M,1408,512,64,256,64,64,256,64,0.16040428799111398,0.0009113879999495112,64.06593463980938,9
Llama-80M,1408,512,64,64,32,64,64,32,0.1646543350070715,0.0001169419992947951,62.41226889011165,10
Llama-80M,1408,512,32,64,32,32,64,32,0.1723814396560192,0.00012242999975569546,59.614600335686646,11
Llama-80M,32000,512,64,256,64,64,256,64,2.516479993937537,0.0006291199984843843,57.19773047162145,14
Llama-80M,512,512,512,128,64,512,128,64,0.05044428814202547,0.000394096001109574,56.249373014081534,13
Llama-80M,512,1408,128,64,32,128,64,32,0.3250818542018533,0.00023088199872290716,52.34213932375422,14
Llama-80M,32000,512,160,128,32,160,128,32,2.8934399876743555,0.0001808399992296472,49.74595811339368,15
Llama-80M,512,512,256,64,32,256,64,32,0.05844889581203461,0.00011415799963288009,48.545991172452034,14
Llama-80M,512,512,512,128,32,512,128,32,0.05908633597195148,0.00023080599989043547,48.02226324335891,15
Llama-80M,512,1408,256,32,32,256,32,32,0.36146176107227806,0.00012836000038078056,47.074079575613354,15
Llama-80M,512,1408,32,128,32,32,128,32,0.36935500709339975,0.0005246519987122156,46.06808998789345,16
Llama-80M,1408,512,64,256,32,64,256,32,0.22923225591890514,0.0006512279997696169,44.829863010288314,12
Llama-80M,32000,512,320,64,64,320,64,64,3.21196801494807,0.00020074800093425438,44.81269544422718,16
Llama-80M,32000,512,160,256,32,160,256,32,3.234783986117691,0.00040434799826471134,44.496617099683505,17
Llama-80M,32000,512,64,64,32,64,64,32,3.3980799559503794,0.00010618999862344935,42.35831595969917,18
Llama-80M,512,512,128,128,64,128,128,64,0.07089254423975945,0.0005538480018731207,40.02479542184687,16
Llama-80M,512,1408,512,64,32,512,64,32,0.42680140871554617,0.0003031260005082004,39.86744035233072,17
Llama-80M,32000,512,160,64,32,160,64,32,3.691712012514472,0.00011536600039107725,38.9892125773997,19
Llama-80M,1408,512,64,64,64,64,64,64,0.2750964479148388,0.0003907619998790324,37.35580996511135,13
Llama-80M,1408,512,128,64,32,128,64,32,0.2798259186372161,0.0001987399990321137,36.7244416829983,14
Llama-80M,512,512,512,32,64,512,32,64,0.07807590529322624,0.0001524920025258325,36.34232058500095,17
Llama-80M,1408,512,64,32,32,64,32,32,0.28294041253626345,0.00010047599876997992,36.32019384670535,15
Llama-80M,1408,512,64,128,32,64,128,32,0.2855564814992249,0.00040562000212958084,35.987453607883744,16
Llama-80M,32000,512,256,256,64,256,256,64,4.172871997579932,0.0010432179993949831,34.493496209311814,20
Llama-80M,512,1408,512,32,32,512,32,32,0.5224581137299538,0.00018553200061433017,32.568122222813564,18
Llama-80M,512,512,32,256,32,32,256,32,0.09042944002896547,0.0007064800002262927,31.37760865512087,18
Llama-80M,32000,512,64,32,64,64,32,64,4.61824000813067,0.00014432000025408343,31.167055886454097,21
Llama-80M,512,512,512,32,32,512,32,32,0.09754624009132386,9.526000008918345e-05,29.08835417412439,19
Llama-80M,512,512,512,64,32,512,64,32,0.10136473655700684,0.00019797800108790399,27.99257095227424,20
Llama-80M,32000,512,32,256,32,32,256,32,5.7606399967335165,0.0007200799995916896,24.986276613724183,22
Llama-80M,512,512,128,64,64,128,64,64,0.11429427184164524,0.00044646199938142673,24.825912396221412,21
Llama-80M,512,1408,32,32,32,32,32,32,0.7473382403701544,0.0002653900001314469,22.76811058916247,19
Llama-80M,32000,512,256,128,64,256,128,64,6.692575996275991,0.0008365719995344989,21.506957038748446,23
Llama-80M,512,1408,64,128,32,64,128,32,0.8064615682139993,0.0011455420003039763,21.098934375683235,20
Llama-80M,512,512,32,128,32,32,128,32,0.13574553616344928,0.0005302560006384738,20.902783696062432,22
Llama-80M,512,512,256,32,32,256,32,32,0.13639065593481065,0.00013319399993633852,20.80391476001695,23
Llama-80M,1408,512,32,32,32,32,32,32,0.5024814084172249,0.00017843800014816225,20.45140468530735,17
Llama-80M,1408,512,64,128,64,64,128,64,0.5046490242239088,0.0014336620006361045,20.3635598943005,18
Llama-80M,512,512,128,32,64,128,32,64,0.14322688072919845,0.00027974000142421573,19.810943069377,24
Llama-80M,512,1408,32,64,32,32,64,32,0.8596628492698073,0.0006105560009018518,19.79320115869915,21
Llama-80M,512,512,64,128,32,64,128,32,0.149630975946784,0.000584495999792125,18.9630493430701,25
Llama-80M,512,1408,64,64,64,64,64,64,0.9176837118901313,0.0013035279998439364,18.54176933053697,22
Llama-80M,32000,512,256,256,32,256,256,32,9.023584006354213,0.0011279480007942767,15.951194595086557,24
Llama-80M,512,512,128,256,32,128,256,32,0.18442752003669738,0.0014408400002866983,15.385228731406261,26
Llama-80M,512,512,512,64,64,512,64,64,0.1862266880273819,0.0007274480001069606,15.236589396431695,27
Llama-80M,32000,512,256,128,32,256,128,32,9.527295986190438,0.0005954559991369024,15.107848505924407,25
Llama-80M,32000,512,160,32,32,160,32,32,9.977983850985765,0.00015590599767165259,14.425453736953754,26
Llama-80M,32000,512,320,64,32,320,64,32,10.0063999556005,0.00031269999861251565,14.384488434315129,27
Llama-80M,1408,512,128,32,64,128,32,64,0.7269504008442164,0.0005163000005995855,14.136384846132147,19
Llama-80M,32000,512,32,128,32,32,128,32,10.468671987764537,0.0006542919992352836,13.749303120653307,28
Llama-80M,32000,512,32,64,32,32,64,32,10.947199985384941,0.0003420999995432794,13.14828856900667,29
Llama-80M,32000,512,128,64,32,128,64,32,11.28172805532813,0.0003525540017290041,12.758412871199134,30
Llama-80M,512,1408,64,64,32,64,64,32,1.4343662076443433,0.001018725999747403,11.862716517982008,23
Llama-80M,32000,512,32,32,32,32,32,32,13.755776025354862,0.0002149340003961697,10.463745859569098,31
Llama-80M,512,512,64,64,64,64,64,64,0.2763847678899765,0.0010796279995702208,10.26633848816205,28
Llama-80M,512,512,128,128,32,128,128,32,0.28935679979622364,0.0011302999992039986,9.806092623808565,29
Llama-80M,32000,512,128,32,64,128,32,64,14.797184057533741,0.0004624120017979294,9.727320000266111,32
Llama-80M,512,1408,512,32,64,512,32,64,1.7592002572864294,0.0012494320009136571,9.672281273141797,24
Llama-80M,32000,512,256,64,64,256,64,64,15.32249600160867,0.0009576560001005418,9.393831423767722,33
Llama-80M,512,1408,128,32,32,128,32,32,1.877765122577548,0.0006668200009153224,9.06155913733298,25
Llama-80M,512,512,128,64,32,128,64,32,0.3273656314611435,0.0006393859989475459,8.667554891043569,30
Llama-80M,32000,512,256,32,32,256,32,32,16.765951961278915,0.00026196799939498305,8.58507436755695,34
Llama-80M,512,1408,64,32,64,64,32,64,2.041833729222417,0.0014501660008681939,8.333430612265229,26
Llama-80M,32000,512,256,64,32,256,64,32,18.719872003421187,0.0005849960001069122,7.688991912132803,35
Llama-80M,32000,512,256,32,64,256,32,64,19.24959998577833,0.0006015499995555729,7.477399246571768,36
Llama-80M,512,1408,64,32,32,64,32,32,2.3759718399494885,0.0008437399999820627,7.1614820589033155,27
Llama-80M,512,512,32,64,32,32,64,32,0.407634944319725,0.0007961620006244629,6.960785918061683,31
Llama-80M,512,512,64,32,64,64,32,64,0.413344768434763,0.0008073140008491464,6.864631650898537,32
Llama-80M,32000,512,320,32,64,320,32,64,24.108992014080286,0.0007534060004400089,5.970259741527305,37
Llama-80M,1408,512,128,32,32,128,32,32,1.7218375699967146,0.0006114480007090605,5.96830433337767,20
Llama-80M,32000,512,64,32,32,64,32,32,26.278784070163965,0.00041060600109631194,5.477306105417864,38
Llama-80M,512,512,64,64,32,64,64,32,0.5567672321200371,0.0010874360002344474,5.0963120967558195,33
Llama-80M,512,512,32,32,32,32,32,32,0.6427115535736084,0.000627648001536727,4.414825848942254,34
Llama-80M,512,512,128,32,32,128,32,32,0.9346580487489701,0.0009127520007314161,3.035826400819541,35
Llama-80M,32000,512,128,32,32,128,32,32,50.93376001343131,0.0007958400002098643,2.8259634551329103,39
Llama-80M,512,512,64,32,32,64,32,32,1.0480148476362228,0.0010234519996447488,2.7074612411555385,36
Llama-80M,32000,512,320,32,32,320,32,32,54.470911994576454,0.0008511079999152571,2.642455195991546,40
